name,oversampler,proportion,balanced acc,precision,recall,f1_score,geometric mean,average precision
wine_quality,ADASYN,0.3,0.6249599615631005,0.3488372093023256,0.26785714285714285,0.30303030303030304,0.5128864693372326,0.11879413499014828
wine_quality,ADASYN,0.5,0.6249599615631005,0.3488372093023256,0.26785714285714285,0.30303030303030304,0.5128864693372326,0.11879413499014828
wine_quality,ADASYN,0.7,0.6249599615631005,0.3488372093023256,0.26785714285714285,0.30303030303030304,0.5128864693372326,0.11879413499014828
wine_quality,ADASYN,0.9,0.6249599615631005,0.3488372093023256,0.26785714285714285,0.30303030303030304,0.5128864693372326,0.11879413499014828
wine_quality,ADASYN,1.0,0.6249599615631005,0.3488372093023256,0.26785714285714285,0.30303030303030304,0.5128864693372326,0.11879413499014828
letter_img,,0.0,0.9810143401309892,0.9913793103448276,0.9623430962343096,0.9766454352441614,0.9808366429706789,0.9554106714235122
letter_img,synthsonic,0.1,0.985277044542482,0.9957081545064378,0.9707112970711296,0.983050847457627,0.9851693730029212,0.9676057602258512
letter_img,synthsonic,0.3,0.9848054205839848,0.9707112970711296,0.9707112970711296,0.9707112970711296,0.9847045608171032,0.9433410283221212
letter_img,synthsonic,0.5,0.9869760747862728,0.9748953974895398,0.9748953974895398,0.9748953974895398,0.9869021377201339,0.9513301269553788
letter_img,synthsonic,0.7,0.9843337966254878,0.9469387755102041,0.9707112970711296,0.9586776859504132,0.9842395291213611,0.9202647730830636
letter_img,synthsonic,0.9,0.9879676690923179,0.9212598425196852,0.9790794979079498,0.9492900608519272,0.9879276874269216,0.902744199814506
letter_img,synthsonic,1.0,0.9846482125978192,0.9626556016597512,0.9707112970711296,0.9666666666666666,0.9845495746572044,0.9355212737805316
letter_img,ADASYN,0.1,0.9809357361379064,0.9871244635193132,0.9623430962343096,0.9745762711864406,0.9807595180133768,0.9513160489554441
letter_img,ADASYN,0.3,0.9809357361379064,0.9871244635193132,0.9623430962343096,0.9745762711864406,0.9807595180133768,0.9513160489554441
letter_img,ADASYN,0.5,0.9809357361379064,0.9871244635193132,0.9623430962343096,0.9745762711864406,0.9807595180133768,0.9513160489554441
letter_img,ADASYN,0.7,0.9809357361379064,0.9871244635193132,0.9623430962343096,0.9745762711864406,0.9807595180133768,0.9513160489554441
letter_img,ADASYN,0.9,0.9809357361379064,0.9871244635193132,0.9623430962343096,0.9745762711864406,0.9807595180133768,0.9513160489554441
letter_img,ADASYN,1.0,0.9809357361379064,0.9871244635193132,0.9623430962343096,0.9745762711864406,0.9807595180133768,0.9513160489554441
yeast_me2,,0.0,0.5967705888926137,0.3333333333333333,0.21052631578947367,0.2580645161290323,0.4549181214924988,0.1007876834944504
yeast_me2,synthsonic,0.1,0.6241479494915633,0.4166666666666667,0.2631578947368421,0.3225806451612903,0.5091628847654811,0.1382205513784461
yeast_me2,synthsonic,0.3,0.5957090177673483,0.3076923076923077,0.21052631578947367,0.25,0.4544265836704128,0.09538957283318186
yeast_me2,synthsonic,0.5,0.5946474466420829,0.2857142857142857,0.21052631578947367,0.2424242424242425,0.4539345135925021,0.0907626208378088
yeast_me2,synthsonic,0.7,0.5935858755168175,0.26666666666666666,0.21052631578947367,0.2352941176470588,0.4534419095259726,0.08675259577515215
yeast_me2,synthsonic,0.9,0.5925243043915521,0.25,0.21052631578947367,0.2285714285714285,0.4529487697286074,0.08324382384532761
yeast_me2,synthsonic,1.0,0.589339591015756,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.4514661183864802,0.07493357453784838
yeast_me2,ADASYN,0.1,0.7187953961336462,0.3461538461538461,0.4736842105263158,0.4,0.6757124596994599,0.1843757746013385
yeast_me2,ADASYN,0.3,0.7187953961336462,0.3461538461538461,0.4736842105263158,0.4,0.6757124596994599,0.1843757746013385
yeast_me2,ADASYN,0.5,0.7187953961336462,0.3461538461538461,0.4736842105263158,0.4,0.6757124596994599,0.1843757746013385
yeast_me2,ADASYN,0.7,0.7187953961336462,0.3461538461538461,0.4736842105263158,0.4,0.6757124596994599,0.1843757746013385
yeast_me2,ADASYN,0.9,0.7187953961336462,0.3461538461538461,0.4736842105263158,0.4,0.6757124596994599,0.1843757746013385
yeast_me2,ADASYN,1.0,0.7187953961336462,0.3461538461538461,0.4736842105263158,0.4,0.6757124596994599,0.1843757746013385
webpage,,0.0,0.8446761459926425,0.8674698795180723,0.6923076923076923,0.7700534759358288,0.8308198637073148,0.6089198968861896
webpage,synthsonic,0.1,0.8773353862687554,0.7234042553191491,0.7628205128205128,0.7425897035881435,0.8698297096319941,0.5582747212414327
webpage,synthsonic,0.3,0.8928400432632029,0.5444685466377439,0.8044871794871795,0.6494178525226392,0.8884577166735699,0.4433324801279021
webpage,synthsonic,0.5,0.9172530966257456,0.4653979238754326,0.8621794871794872,0.6044943820224721,0.9155982420319956,0.4050028406056503
webpage,synthsonic,0.7,0.9096691191667012,0.4175824175824176,0.8525641025641025,0.5605900948366702,0.9078749492327336,0.3600234459336152
webpage,synthsonic,0.9,0.9183157318232548,0.3548387096774194,0.8814102564102564,0.5059797608095675,0.91757384945225,0.3159820361922279
webpage,synthsonic,1.0,0.9101944088510452,0.3215130023640662,0.8717948717948718,0.4697754749568222,0.9093840428870384,0.28377831436411594
webpage,ADASYN,0.1,0.8208521059810691,0.7593984962406015,0.6474358974358975,0.6989619377162629,0.8023247462887915,0.5012453980663187
webpage,ADASYN,0.3,0.8208521059810691,0.7593984962406015,0.6474358974358975,0.6989619377162629,0.8023247462887915,0.5012453980663187
webpage,ADASYN,0.5,0.8208521059810691,0.7593984962406015,0.6474358974358975,0.6989619377162629,0.8023247462887915,0.5012453980663187
webpage,ADASYN,0.7,0.8208521059810691,0.7593984962406015,0.6474358974358975,0.6989619377162629,0.8023247462887915,0.5012453980663187
webpage,ADASYN,0.9,0.8208521059810691,0.7593984962406015,0.6474358974358975,0.6989619377162629,0.8023247462887915,0.5012453980663187
webpage,ADASYN,1.0,0.8208521059810691,0.7593984962406015,0.6474358974358975,0.6989619377162629,0.8023247462887915,0.5012453980663187
ozone_level,,0.0,0.5422337014606341,0.75,0.08571428571428573,0.15384615384615385,0.2925874400009556,0.10251749445297832
ozone_level,ADASYN,0.1,0.6521553259707873,0.5789473684210527,0.3142857142857143,0.4074074074074073,0.557808833465231,0.21062872234349314
ozone_level,ADASYN,0.3,0.6521553259707873,0.5789473684210527,0.3142857142857143,0.4074074074074073,0.557808833465231,0.21062872234349314
ozone_level,ADASYN,0.5,0.6521553259707873,0.5789473684210527,0.3142857142857143,0.4074074074074073,0.557808833465231,0.21062872234349314
ozone_level,ADASYN,0.7,0.6521553259707873,0.5789473684210527,0.3142857142857143,0.4074074074074073,0.557808833465231,0.21062872234349314
ozone_level,ADASYN,0.9,0.6521553259707873,0.5789473684210527,0.3142857142857143,0.4074074074074073,0.557808833465231,0.21062872234349314
ozone_level,ADASYN,1.0,0.6521553259707873,0.5789473684210527,0.3142857142857143,0.4074074074074073,0.557808833465231,0.21062872234349314
mammography,,0.0,0.798990777433102,0.7887323943661971,0.6021505376344086,0.6829268292682926,0.7743643731597843,0.4849600189531511
mammography,synthsonic,0.1,0.8250387013095686,0.7439024390243902,0.6559139784946236,0.6971428571428571,0.8075182269096765,0.4966057455909331
mammography,synthsonic,0.3,0.8356524233893381,0.7411764705882353,0.6774193548387096,0.7078651685393259,0.8205347455979702,0.5102151651511935
mammography,synthsonic,0.5,0.8293033166574022,0.6813186813186813,0.6666666666666666,0.6739130434782609,0.8131994288603249,0.4626112621235894
mammography,synthsonic,0.7,0.8404729031062658,0.7111111111111111,0.6881720430107527,0.6994535519125684,0.8265586179273926,0.4972237354772029
mammography,synthsonic,0.9,0.8348186268356972,0.6923076923076923,0.6774193548387096,0.684782608695652,0.8198460885353162,0.477110508896632
mammography,synthsonic,1.0,0.8295812488419492,0.6966292134831461,0.6666666666666666,0.6813186813186813,0.8134272477270609,0.4728182835665659
mammography,ADASYN,0.1,0.875744888139767,0.6228070175438597,0.7634408602150538,0.6859903381642513,0.8685141993167517,0.4814367695456878
mammography,ADASYN,0.3,0.875744888139767,0.6228070175438597,0.7634408602150538,0.6859903381642513,0.8685141993167517,0.4814367695456878
mammography,ADASYN,0.5,0.875744888139767,0.6228070175438597,0.7634408602150538,0.6859903381642513,0.8685141993167517,0.4814367695456878
mammography,ADASYN,0.7,0.875744888139767,0.6228070175438597,0.7634408602150538,0.6859903381642513,0.8685141993167517,0.4814367695456878
mammography,ADASYN,0.9,0.875744888139767,0.6228070175438597,0.7634408602150538,0.6859903381642513,0.8685141993167517,0.4814367695456878
mammography,ADASYN,1.0,0.875744888139767,0.6228070175438597,0.7634408602150538,0.6859903381642513,0.8685141993167517,0.4814367695456878
protein_homo,,0.0,0.8905895207243,0.9591836734693876,0.7814726840855107,0.8612565445026178,0.883879635689092,0.7514886012825048
protein_homo,synthsonic,0.1,0.9174754584952772,0.8648648648648649,0.8361045130641329,0.8502415458937198,0.9138599379449572,0.7245519877881519
protein_homo,synthsonic,0.3,0.9219009479714968,0.8054298642533937,0.8456057007125891,0.8250289687137892,0.918738479174812,0.6824274922797696
protein_homo,synthsonic,0.5,0.9218904607344643,0.8036117381489842,0.8456057007125891,0.8240740740740741,0.9187288266847884,0.6808900744812667
protein_homo,synthsonic,0.7,0.921491945727228,0.7401247401247402,0.8456057007125891,0.7893569844789358,0.9183619568872236,0.627205107030837
protein_homo,synthsonic,0.9,0.9215653563864559,0.7510548523206751,0.8456057007125891,0.7955307262569833,0.9184295491770738,0.6364476722131478
protein_homo,synthsonic,1.0,0.9166679412437724,0.7272727272727273,0.8361045130641329,0.777900552486188,0.913120829104254,0.6095105805852244
protein_homo,ADASYN,0.1,0.927723830644424,0.7882096069868996,0.8574821852731591,0.8213879408418657,0.9250608721598278,0.6771231493689782
protein_homo,ADASYN,0.3,0.927723830644424,0.7882096069868996,0.8574821852731591,0.8213879408418657,0.9250608721598278,0.6771231493689782
protein_homo,ADASYN,0.5,0.927723830644424,0.7882096069868996,0.8574821852731591,0.8213879408418657,0.9250608721598278,0.6771231493689782
protein_homo,ADASYN,0.7,0.927723830644424,0.7882096069868996,0.8574821852731591,0.8213879408418657,0.9250608721598278,0.6771231493689782
protein_homo,ADASYN,0.9,0.927723830644424,0.7882096069868996,0.8574821852731591,0.8213879408418657,0.9250608721598278,0.6771231493689782
protein_homo,ADASYN,1.0,0.927723830644424,0.7882096069868996,0.8574821852731591,0.8213879408418657,0.9250608721598278,0.6771231493689782
abalone_19,,0.0,0.4992706053975201,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,synthsonic,0.1,0.4981765134938002,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,synthsonic,0.3,0.4963530269876003,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,synthsonic,0.5,0.4956236323851204,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,synthsonic,0.7,0.4959883296863603,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,synthsonic,0.9,0.4952589350838804,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,synthsonic,1.0,0.4948942377826404,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,ADASYN,0.1,0.5566648431801604,0.05882352941176471,0.125,0.07999999999999999,0.3514842966549717,0.012429083308450285
abalone_19,ADASYN,0.3,0.5566648431801604,0.05882352941176471,0.125,0.07999999999999999,0.3514842966549717,0.012429083308450285
abalone_19,ADASYN,0.5,0.5566648431801604,0.05882352941176471,0.125,0.07999999999999999,0.3514842966549717,0.012429083308450285
abalone_19,ADASYN,0.7,0.5566648431801604,0.05882352941176471,0.125,0.07999999999999999,0.3514842966549717,0.012429083308450285
abalone_19,ADASYN,0.9,0.5566648431801604,0.05882352941176471,0.125,0.07999999999999999,0.3514842966549717,0.012429083308450285
abalone_19,ADASYN,1.0,0.5566648431801604,0.05882352941176471,0.125,0.07999999999999999,0.3514842966549717,0.012429083308450285
