name,oversampler,proportion,balanced acc,precision,recall,f1_score,geometric mean,average precision
spectrometer,RandomOverSampler,1.0,0.8729189789123196,0.8125,0.7647058823529411,0.787878787878788,0.8661855860486004,0.6440508021390374
car_eval_34,RandomOverSampler,0.3,0.99812734082397,0.9487179487179488,1.0,0.9736842105263158,0.9981255841064992,0.9487179487179488
car_eval_34,RandomOverSampler,0.5,0.9547778115193846,0.8717948717948718,0.9189189189189192,0.8947368421052632,0.9541041919996022,0.8063627415641427
car_eval_34,RandomOverSampler,0.7,0.99625468164794,0.902439024390244,1.0,0.9487179487179488,0.9962476415509752,0.902439024390244
car_eval_34,RandomOverSampler,0.9,0.9953183520599252,0.8809523809523809,1.0,0.9367088607594936,0.9953073415382055,0.8809523809523809
car_eval_34,RandomOverSampler,1.0,0.9953183520599252,0.8809523809523809,1.0,0.9367088607594936,0.9953073415382055,0.8809523809523809
isolet,RandomOverSampler,0.3,0.9082226241754204,0.9204545454545454,0.8223350253807107,0.8686327077747991,0.9041524514357996,0.7705195255956677
isolet,RandomOverSampler,0.5,0.91837490843938,0.9222222222222224,0.8426395939086294,0.8806366047745359,0.915246761580705,0.7891444708703592
isolet,RandomOverSampler,0.7,0.9355103583623944,0.9105263157894736,0.8781725888324873,0.8940568475452197,0.933751578734232,0.8089232612609584
isolet,RandomOverSampler,0.9,0.9412175480332884,0.9259259259259259,0.8883248730964467,0.9067357512953368,0.9397301940790354,0.8310700391918666
isolet,RandomOverSampler,1.0,0.9450315950874392,0.8984771573604061,0.8984771573604061,0.8984771573604061,0.9438842090221816,0.8150312100684438
us_crime,RandomOverSampler,0.3,0.6867231638418079,0.5454545454545454,0.4067796610169492,0.4660194174757282,0.6270728338742246,0.27499058900000234
us_crime,RandomOverSampler,0.5,0.7113135593220339,0.5625,0.4576271186440678,0.5046728971962616,0.6645375606325992,0.30597367608857795
us_crime,RandomOverSampler,0.7,0.6858898305084746,0.5333333333333333,0.4067796610169492,0.4615384615384616,0.6265320206353032,0.27005992644222115
us_crime,RandomOverSampler,0.9,0.6935310734463277,0.5319148936170213,0.423728813559322,0.4716981132075472,0.6388991238024045,0.2769809900038689
us_crime,RandomOverSampler,1.0,0.7164548022598871,0.5283018867924528,0.4745762711864407,0.5,0.6743902875093959,0.2977605106631604
yeast_ml8,RandomOverSampler,0.3,0.5094339622641509,1.0,0.018867924528301886,0.037037037037037035,0.137360563948689,0.0840308317964723
yeast_ml8,RandomOverSampler,0.5,0.5,0.0,0.0,0.0,0.0,0.06641604010025062
yeast_ml8,RandomOverSampler,0.7,0.5094339622641509,1.0,0.018867924528301886,0.037037037037037035,0.137360563948689,0.0840308317964723
yeast_ml8,RandomOverSampler,0.9,0.5094339622641509,1.0,0.018867924528301886,0.037037037037037035,0.137360563948689,0.0840308317964723
yeast_ml8,RandomOverSampler,1.0,0.5087628213245536,0.5,0.018867924528301886,0.03636363636363636,0.13726834469428678,0.07459686953232136
scene,RandomOverSampler,0.3,0.5560724977749009,0.6666666666666666,0.1176470588235294,0.2,0.3420522727039164,0.15390307066222714
scene,RandomOverSampler,0.5,0.5399910996035278,0.5,0.08823529411764706,0.15,0.295815956061924,0.12210506844247132
scene,RandomOverSampler,0.7,0.5420543733311757,0.6666666666666666,0.08823529411764706,0.15584415584415584,0.2964307456881601,0.1368109507954125
scene,RandomOverSampler,0.9,0.5641131968605875,0.75,0.1323529411764706,0.2250000000000001,0.3630520355043584,0.17347854236034038
scene,RandomOverSampler,1.0,0.5620499231329396,0.6,0.1323529411764706,0.21686746987951808,0.3622990750626411,0.15362560118386975
libras_move,RandomOverSampler,0.3,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5773502691896257,0.3501400560224089
libras_move,RandomOverSampler,0.5,0.8333333333333333,1.0,0.6666666666666666,0.8,0.8164965809277259,0.6750700280112044
libras_move,RandomOverSampler,0.7,0.8333333333333333,1.0,0.6666666666666666,0.8,0.8164965809277259,0.6750700280112044
libras_move,RandomOverSampler,0.9,0.8333333333333333,1.0,0.6666666666666666,0.8,0.8164965809277259,0.6750700280112044
libras_move,RandomOverSampler,1.0,0.8290229885057472,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8129695813681377,0.4528478057889823
thyroid_sick,RandomOverSampler,0.3,0.9353540772532192,0.9333333333333332,0.875,0.9032258064516128,0.9334048613507072,0.8246987951807229
thyroid_sick,RandomOverSampler,0.5,0.9357832618025752,0.9459459459459459,0.875,0.9090909090909092,0.9338071043606953,0.8357348312167591
thyroid_sick,RandomOverSampler,0.7,0.9349248927038628,0.9210526315789472,0.875,0.8974358974358975,0.9330024449227128,0.8139531811456352
thyroid_sick,RandomOverSampler,0.9,0.9353540772532192,0.9333333333333332,0.875,0.9032258064516128,0.9334048613507072,0.8246987951807229
thyroid_sick,RandomOverSampler,1.0,0.9349248927038628,0.9210526315789472,0.875,0.8974358974358975,0.9330024449227128,0.8139531811456352
coil_2000,RandomOverSampler,0.3,0.570326619300545,0.1945945945945946,0.18947368421052632,0.192,0.4245273778169163,0.08437209702315712
coil_2000,RandomOverSampler,0.5,0.5700403531765192,0.1568627450980392,0.21052631578947367,0.1797752808988764,0.44237502322269145,0.07929147177556695
coil_2000,RandomOverSampler,0.7,0.5702352210802235,0.14098360655737704,0.22631578947368425,0.17373737373737375,0.4548490210210925,0.07724919746702442
coil_2000,RandomOverSampler,0.9,0.5751810719459198,0.1411042944785276,0.24210526315789474,0.17829457364341084,0.4689283219480994,0.07857911887426829
coil_2000,RandomOverSampler,1.0,0.5786421328550735,0.1415929203539823,0.25263157894736843,0.18147448015122872,0.4780625865468452,0.07957096641742477
arrhythmia,RandomOverSampler,0.3,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,RandomOverSampler,0.5,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,RandomOverSampler,0.7,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,RandomOverSampler,0.9,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,RandomOverSampler,1.0,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
solar_flare_m0,RandomOverSampler,0.3,0.5007759593679458,0.03571428571428571,0.0625,0.045454545454545456,0.2422617281392033,0.03491188141923436
solar_flare_m0,RandomOverSampler,0.5,0.5542466139954854,0.07894736842105263,0.1875,0.11111111111111108,0.415555327541721,0.04312507166609333
solar_flare_m0,RandomOverSampler,0.7,0.6077172686230248,0.10416666666666667,0.3125,0.15625,0.5311939785891691,0.056517224945533774
solar_flare_m0,RandomOverSampler,0.9,0.6299379232505644,0.10526315789473684,0.375,0.1643835616438356,0.576045521150823,0.06126017658525399
solar_flare_m0,RandomOverSampler,1.0,0.5986879232505644,0.08928571428571429,0.3125,0.1388888888888889,0.5258552101402084,0.05186692732648615
oil,RandomOverSampler,0.3,0.7774634606317774,0.4444444444444444,0.5714285714285714,0.5,0.7496659636455172,0.2636456733230927
oil,RandomOverSampler,0.5,0.7774634606317774,0.4444444444444444,0.5714285714285714,0.5,0.7496659636455172,0.2636456733230927
oil,RandomOverSampler,0.7,0.7741631305987742,0.3636363636363637,0.5714285714285714,0.4444444444444444,0.7471460709235899,0.21746962714704648
oil,RandomOverSampler,0.9,0.7758132956152758,0.4,0.5714285714285714,0.4705882352941176,0.7484070778477179,0.2382488479262673
oil,RandomOverSampler,1.0,0.7758132956152758,0.4,0.5714285714285714,0.4705882352941176,0.7484070778477179,0.2382488479262673
car_eval_4,RandomOverSampler,0.3,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,RandomOverSampler,0.5,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,RandomOverSampler,0.7,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,RandomOverSampler,0.9,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,RandomOverSampler,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine_quality,RandomOverSampler,0.3,0.6469811018577835,0.53125,0.3035714285714285,0.3863636363636364,0.548319562348883,0.18539105983302406
wine_quality,RandomOverSampler,0.5,0.6307254964766176,0.6,0.26785714285714285,0.3703703703703704,0.5158887572405194,0.1860698824984539
wine_quality,RandomOverSampler,0.7,0.6211563100576554,0.5384615384615384,0.25,0.3414634146341463,0.4980744472755329,0.1605894105894106
wine_quality,RandomOverSampler,0.9,0.6367713004484306,0.4571428571428571,0.2857142857142857,0.3516483516483516,0.5312595048380178,0.15534941249226966
wine_quality,RandomOverSampler,1.0,0.6390134529147982,0.5714285714285714,0.2857142857142857,0.3809523809523809,0.5324639813748131,0.18800247371675946
letter_img,RandomOverSampler,0.3,0.9871332827724384,0.9831223628691984,0.9748953974895398,0.9789915966386556,0.9870574208833516,0.9593505576393137
letter_img,RandomOverSampler,0.5,0.9848054205839848,0.9707112970711296,0.9707112970711296,0.9707112970711296,0.9847045608171032,0.9433410283221212
letter_img,RandomOverSampler,0.7,0.9870546787793556,0.9789915966386554,0.9748953974895398,0.9769392033542976,0.9869797823556123,0.955323492653052
letter_img,RandomOverSampler,0.9,0.9848054205839848,0.9707112970711296,0.9707112970711296,0.9707112970711296,0.9847045608171032,0.9433410283221212
letter_img,RandomOverSampler,1.0,0.9889895210023948,0.970954356846473,0.9790794979079498,0.975,0.9889398687962854,0.9513990799503568
yeast_me2,RandomOverSampler,0.3,0.6472790255894514,0.375,0.3157894736842105,0.3428571428571429,0.5559539674700525,0.1449516648764769
yeast_me2,RandomOverSampler,0.5,0.6757179573136664,0.4666666666666667,0.3684210526315789,0.4117647058823529,0.6018001081829097,0.1964196204797708
yeast_me2,RandomOverSampler,0.7,0.6472790255894514,0.375,0.3157894736842105,0.3428571428571429,0.5559539674700525,0.1449516648764769
yeast_me2,RandomOverSampler,0.9,0.6462174544641859,0.35294117647058826,0.3157894736842105,0.33333333333333337,0.5553506531659438,0.13798572060403108
yeast_me2,RandomOverSampler,1.0,0.6462174544641859,0.35294117647058826,0.3157894736842105,0.33333333333333337,0.5553506531659438,0.13798572060403108
webpage,RandomOverSampler,0.3,0.8978552680527425,0.7191977077363897,0.8044871794871795,0.7594553706505296,0.8929873920765484,0.5838998501143126
webpage,RandomOverSampler,0.5,0.9007374722715936,0.6430379746835443,0.8141025641025641,0.7185289957567185,0.8965614237969219,0.5285520091524313
webpage,RandomOverSampler,0.7,0.9120355061381392,0.5995423340961098,0.8397435897435898,0.6995994659546062,0.9091659052563812,0.5078179914468061
webpage,RandomOverSampler,0.9,0.915320719491864,0.5590717299578059,0.8493589743589743,0.6743002544529262,0.9129408894940172,0.4789473811831663
webpage,RandomOverSampler,1.0,0.9152664682621696,0.51953125,0.8525641025641025,0.645631067961165,0.9131161597852548,0.4469413607511694
ozone_level,RandomOverSampler,0.3,0.5552725329533309,0.5714285714285714,0.11428571428571427,0.19047619047619044,0.3374288245153674,0.10234315948601662
ozone_level,RandomOverSampler,0.5,0.5546490915568222,0.5,0.11428571428571427,0.18604651162790686,0.3372176014433292,0.09417989417989417
ozone_level,RandomOverSampler,0.7,0.5844674029212683,0.75,0.17142857142857146,0.2790697674418604,0.4135227548233346,0.16321897934801158
ozone_level,RandomOverSampler,0.9,0.585090844317777,0.8571428571428571,0.17142857142857146,0.2857142857142857,0.4137811258293756,0.1815863262867871
ozone_level,RandomOverSampler,1.0,0.570181688635554,0.7142857142857143,0.14285714285714285,0.2380952380952381,0.3774929014306977,0.13788311023334066
mammography,RandomOverSampler,0.3,0.8031164266886621,0.7037037037037037,0.6129032258064516,0.6551724137931035,0.7802659373747576,0.4410557243603625
mammography,RandomOverSampler,0.5,0.8250387013095686,0.7439024390243902,0.6559139784946236,0.6971428571428571,0.8075182269096765,0.4966057455909331
mammography,RandomOverSampler,0.7,0.8293033166574022,0.6813186813186813,0.6666666666666666,0.6739130434782609,0.8131994288603249,0.4626112621235894
mammography,RandomOverSampler,0.9,0.8413066996599067,0.7619047619047619,0.6881720430107527,0.7231638418079096,0.8272525248227353,0.5321785059158444
mammography,RandomOverSampler,1.0,0.8297202149342227,0.7045454545454546,0.6666666666666666,0.6850828729281769,0.8135411332365761,0.4780957776081049
protein_homo,RandomOverSampler,0.3,0.9082574262466996,0.9247311827956988,0.8171021377672208,0.8675914249684741,0.9036715474742479,0.7572007244886201
protein_homo,RandomOverSampler,0.5,0.9069858798943824,0.9050131926121372,0.8147268408551069,0.8574999999999999,0.9022813619062162,0.7389602284006007
protein_homo,RandomOverSampler,0.7,0.9116945247704802,0.896640826873385,0.8242280285035629,0.8589108910891089,0.9074891286000406,0.7405750265200708
protein_homo,RandomOverSampler,0.9,0.9129765583598299,0.9182058047493404,0.8266033254156769,0.8699999999999999,0.9088816538721284,0.7605097062469228
protein_homo,RandomOverSampler,1.0,0.9117889099037728,0.917989417989418,0.8242280285035629,0.8685857321652065,0.9075748499555996,0.7581711336869674
abalone_19,RandomOverSampler,0.3,0.4978118161925602,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,RandomOverSampler,0.5,0.4978118161925602,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,RandomOverSampler,0.7,0.4974471188913202,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,RandomOverSampler,0.9,0.4974471188913202,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,RandomOverSampler,1.0,0.4959883296863603,0.0,0.0,0.0,0.0,0.005801305293691082
ecoli,No Oversampling,0.0,0.9761904761904762,0.5454545454545454,1.0,0.7058823529411764,0.9759000729485332,0.5454545454545454
ecoli,Borderline_SMOTE1,0.1,0.8785714285714286,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.8774059891756324,0.3295218295218296
ecoli,Borderline_SMOTE1,0.3,0.9571428571428572,0.4,1.0,0.5714285714285715,0.9561828874675148,0.4
ecoli,Borderline_SMOTE1,0.5,0.8785714285714286,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.8774059891756324,0.3295218295218296
ecoli,Borderline_SMOTE1,0.7,0.9571428571428572,0.4,1.0,0.5714285714285715,0.9561828874675148,0.4
ecoli,Borderline_SMOTE1,0.9,0.8785714285714286,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.8774059891756324,0.3295218295218296
ecoli,Borderline_SMOTE1,1.0,0.8785714285714286,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.8774059891756324,0.3295218295218296
ecoli,polynom_fit_SMOTE,0.1,0.8833333333333333,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.8819171036881969,0.3562312312312313
ecoli,polynom_fit_SMOTE,0.3,0.7119047619047619,0.2727272727272727,0.5,0.3529411764705882,0.6796357567879738,0.16339066339066338
ecoli,polynom_fit_SMOTE,0.5,0.9571428571428572,0.4,1.0,0.5714285714285715,0.9561828874675148,0.4
ecoli,polynom_fit_SMOTE,0.7,0.9523809523809524,0.375,1.0,0.5454545454545454,0.9511897312113421,0.375
ecoli,polynom_fit_SMOTE,0.9,0.8690476190476191,0.3333333333333333,0.8333333333333334,0.4761904761904762,0.8683134537528795,0.2867867867867868
ecoli,polynom_fit_SMOTE,1.0,0.7904761904761904,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.7807200583588265,0.22314622314622315
ecoli,SVM_balance,0.1,0.9476190476190476,0.35294117647058826,1.0,0.5217391304347826,0.946170225296746,0.35294117647058826
ecoli,SVM_balance,0.3,0.9476190476190476,0.35294117647058826,1.0,0.5217391304347826,0.946170225296746,0.35294117647058826
ecoli,SVM_balance,0.5,0.9333333333333332,0.3,1.0,0.4615384615384615,0.9309493362512627,0.3
ecoli,SVM_balance,0.7,0.9428571428571428,0.3333333333333333,1.0,0.5,0.9411239481143202,0.3333333333333333
ecoli,SVM_balance,0.9,0.9285714285714286,0.2857142857142857,1.0,0.4444444444444445,0.9258200997725514,0.2857142857142857
ecoli,SVM_balance,1.0,0.9285714285714286,0.2857142857142857,1.0,0.4444444444444445,0.9258200997725514,0.2857142857142857
ecoli,Random_SMOTE,0.1,0.8047619047619048,0.4,0.6666666666666666,0.5,0.7928249671720918,0.28468468468468466
ecoli,Random_SMOTE,0.3,0.8880952380952379,0.4545454545454545,0.8333333333333334,0.5882352941176471,0.8864052604279183,0.3877968877968878
ecoli,Random_SMOTE,0.5,0.8833333333333333,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.8819171036881969,0.3562312312312313
ecoli,Random_SMOTE,0.7,0.961904761904762,0.42857142857142855,1.0,0.6,0.9611501047232548,0.42857142857142855
ecoli,Random_SMOTE,0.9,0.8833333333333333,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.8819171036881969,0.3562312312312313
ecoli,Random_SMOTE,1.0,0.961904761904762,0.42857142857142855,1.0,0.6,0.9611501047232548,0.42857142857142855
optical_digits,No Oversampling,0.0,0.9494029850746268,0.9878048780487804,0.9,0.9418604651162792,0.9481167507930278,0.8987278942870291
optical_digits,Borderline_SMOTE1,0.1,0.955257048092869,0.993939393939394,0.9111111111111112,0.9507246376811592,0.9542364299161421,0.9142145625164492
optical_digits,Borderline_SMOTE1,0.3,0.9441459369817579,0.9937888198757764,0.8888888888888888,0.93841642228739,0.9425275640294154,0.8941495110486086
optical_digits,Borderline_SMOTE1,0.5,0.9577363184079599,0.9880239520958084,0.9166666666666666,0.9510086455331412,0.9568553387547579,0.9137748761237632
optical_digits,Borderline_SMOTE1,0.7,0.9521807628524046,0.9878787878787879,0.9055555555555556,0.9449275362318841,0.9510385350713784,0.9037435450642998
optical_digits,Borderline_SMOTE1,0.9,0.9555555555555556,1.0,0.9111111111111112,0.9534883720930232,0.9545214042184236,0.9197364480383348
optical_digits,Borderline_SMOTE1,1.0,0.9527777777777776,1.0,0.9055555555555556,0.9504373177842568,0.9516068282413463,0.9147199760407309
optical_digits,polynom_fit_SMOTE,0.1,0.9524792703150912,0.9939024390243902,0.9055555555555556,0.9476744186046512,0.9513227240916378,0.9091982958239284
optical_digits,polynom_fit_SMOTE,0.3,0.9469237147595356,0.9938271604938272,0.8944444444444445,0.9415204678362574,0.9454683748075312,0.8991657700427792
optical_digits,polynom_fit_SMOTE,0.5,0.9518822553897182,0.9819277108433736,0.9055555555555556,0.9421965317919077,0.9507542611044624,0.8983545141933412
optical_digits,polynom_fit_SMOTE,0.7,0.9549585406301824,0.9879518072289156,0.9111111111111112,0.9479768786127168,0.9539513704833692,0.9087592057357912
optical_digits,polynom_fit_SMOTE,0.9,0.9577363184079599,0.9880239520958084,0.9166666666666666,0.9510086455331412,0.9568553387547579,0.9137748761237632
optical_digits,polynom_fit_SMOTE,1.0,0.9524792703150912,0.9939024390243902,0.9055555555555556,0.9476744186046512,0.9513227240916378,0.9091982958239284
optical_digits,SVM_balance,0.1,0.9497014925373136,0.9938650306748468,0.9,0.9446064139941692,0.9484000667266764,0.9041820316504888
optical_digits,SVM_balance,0.3,0.9497014925373136,0.9938650306748468,0.9,0.9446064139941692,0.9484000667266764,0.9041820316504888
optical_digits,SVM_balance,0.5,0.9577363184079599,0.9880239520958084,0.9166666666666666,0.9510086455331412,0.9568553387547579,0.9137748761237632
optical_digits,SVM_balance,0.7,0.9654726368159204,0.9767441860465116,0.9333333333333332,0.9545454545454544,0.9649375511461559,0.918096909672162
optical_digits,SVM_balance,0.9,0.9629933665008292,0.9823529411764704,0.9277777777777778,0.9542857142857144,0.9623492537719812,0.9184133150115392
optical_digits,SVM_balance,1.0,0.9574378109452736,0.9821428571428572,0.9166666666666666,0.9482758620689654,0.9565693260929344,0.9083838724168912
optical_digits,Random_SMOTE,0.1,0.9580348258706468,0.993975903614458,0.9166666666666666,0.953757225433526,0.9571412659503687,0.9192308316825252
optical_digits,Random_SMOTE,0.3,0.9580348258706468,0.993975903614458,0.9166666666666666,0.953757225433526,0.9571412659503687,0.9192308316825252
optical_digits,Random_SMOTE,0.5,0.9524792703150912,0.9939024390243902,0.9055555555555556,0.9476744186046512,0.9513227240916378,0.9091982958239284
optical_digits,Random_SMOTE,0.7,0.957139303482587,0.9763313609467456,0.9166666666666666,0.9455587392550144,0.9562832278882122,0.9030566675704556
optical_digits,Random_SMOTE,0.9,0.9580348258706468,0.993975903614458,0.9166666666666666,0.953757225433526,0.9571412659503687,0.9192308316825252
optical_digits,Random_SMOTE,1.0,0.9577363184079599,0.9880239520958084,0.9166666666666666,0.9510086455331412,0.9568553387547579,0.9137748761237632
satimage,No Oversampling,0.0,0.787401104642484,0.8051948051948052,0.5904761904761905,0.6813186813186813,0.7623785659190596,0.5159380033472044
satimage,Borderline_SMOTE1,0.1,0.8040976265114196,0.7719298245614035,0.6285714285714286,0.6929133858267716,0.7847060257179306,0.5219361964232615
satimage,Borderline_SMOTE1,0.3,0.8059859680549335,0.7282608695652174,0.6380952380952379,0.6802030456852792,0.7883058311943715,0.5004813372167829
satimage,Borderline_SMOTE1,0.5,0.8194581280788178,0.7595628415300546,0.6619047619047619,0.7073791348600509,0.8041694849232118,0.5361857570665572
satimage,Borderline_SMOTE1,0.7,0.8096432303328855,0.7882352941176469,0.6380952380952379,0.7052631578947368,0.7912606693012751,0.5387507319311905
satimage,Borderline_SMOTE1,0.9,0.8279370055232125,0.7486910994764397,0.6809523809523811,0.7132169576059849,0.8147853737362469,0.5413672429068648
satimage,Borderline_SMOTE1,1.0,0.8234661889834304,0.7171717171717171,0.6761904761904762,0.696078431372549,0.8101891315120328,0.5169597508580559
satimage,polynom_fit_SMOTE,0.1,0.7964323033288551,0.7588235294117647,0.6142857142857143,0.6789473684210526,0.7753238251760709,0.5042700470018516
satimage,polynom_fit_SMOTE,0.3,0.810195551574862,0.7584269662921348,0.6428571428571429,0.6958762886597939,0.7927261120711973,0.5228709270796492
satimage,polynom_fit_SMOTE,0.5,0.810195551574862,0.7584269662921348,0.6428571428571429,0.6958762886597939,0.7927261120711973,0.5228709270796492
satimage,polynom_fit_SMOTE,0.7,0.8112404836542768,0.7758620689655172,0.6428571428571429,0.703125,0.7935730419196592,0.5340792073696808
satimage,polynom_fit_SMOTE,0.9,0.8186744290192566,0.7473118279569892,0.6619047619047619,0.702020202020202,0.8035241702667172,0.5280767528443854
satimage,polynom_fit_SMOTE,1.0,0.8186744290192566,0.7473118279569892,0.6619047619047619,0.702020202020202,0.8035241702667172,0.5280767528443854
satimage,SVM_balance,0.1,0.8132482460068666,0.6211453744493393,0.6714285714285714,0.6453089244851259,0.8007870438111193,0.4495406271221996
satimage,SVM_balance,0.3,0.8459173010897149,0.5598591549295775,0.7571428571428571,0.6437246963562753,0.8412462055693527,0.4479046595959941
satimage,SVM_balance,0.5,0.8494028959546199,0.5382059800664452,0.7714285714285715,0.6340508806262231,0.8458163419861321,0.4377863403934692
